🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#

CCTV1-综合,http://139.9.188.172:5678/sxg.php?id=CCTV-1H265_4000
CCTV1-综合,http://tvmvip110.club/as.php?id=cctv1hd
CCTV1-综合,http://tvmvip110.club/as.php?id=cctv1
CCTV1-综合,http://tvmvip110.club/bst.php?id=94
CCTV2-财经,http://139.9.188.172:5678/sxg.php?id=CCTV-2H265_4000
CCTV2-财经,http://tvmvip110.club/as.php?id=cctv2
CCTV2-财经,http://tvmvip110.club/as.php?id=cctv2hd
CCTV2-财经,http://tvmvip110.club/bst.php?id=95
CCTV3-综艺,http://139.9.188.172:5678/sxg.php?id=CCTV-3H265_4000
CCTV3-综艺,http://tvmvip110.club/as.php?id=cctv3
CCTV3-综艺,http://tvmvip110.club/as.php?id=cctv3hd
CCTV3-综艺,http://tvmvip110.club/bst.php?id=96
CCTV4-中文国际,http://139.9.188.172:5678/sxg.php?id=CCTV-4H265_4000
CCTV4-中文国际,http://tvmvip110.club/as.php?id=cctv4
CCTV4-中文国际,http://tvmvip110.club/as.php?id=cctv4hd
CCTV4-中文国际,http://222.132.191.125:9901/tsfile/live/0004_1.m3u8
CCTV4-中文国际,http://tvmvip110.club/bst.php?id=97
CCTV4-中文国际欧洲,http://lu1.cc/c/tv/sjtv/p/migu.php?id=cctv4o
CCTV4-中文国际美洲,http://lu1.cc/c/tv/sjtv/p/migu.php?id=cctv4a
CCTV5-体育,http://139.9.188.172:5678/sxg.php?id=CCTV-5H265_4000
CCTV5-体育,http://tvmvip110.club/as.php?id=cctv5hd
CCTV5-体育,http://tvmvip110.club/as.php?id=cctv5
CCTV5-体育,http://tvmvip110.club/bst.php?id=98
CCTV5+-体育赛事,http://139.9.188.172:5678/sxg.php?id=CCTV-5plusH265_4000
CCTV5+-体育赛事,http://tvmvip110.club/as.php?id=cctv5p
CCTV6-电影,http://139.9.188.172:5678/sxg.php?id=CCTV-6H265_4000
CCTV6-电影,http://tvmvip110.club/as.php?id=cctv6
CCTV6-电影,http://tvmvip110.club/as.php?id=cctv6hd
CCTV6-电影,http://tvmvip110.club/bst.php?id=99
CCTV7-国防军事,http://139.9.188.172:5678/sxg.php?id=CCTV-7H265_4000
CCTV7-国防军事,http://tvmvip110.club/as.php?id=cctv7
CCTV7-国防军事,http://tvmvip110.club/as.php?id=cctv7hd
CCTV7-国防军事,http://tvmvip110.club/bst.php?id=100
CCTV8-电视剧,http://139.9.188.172:5678/sxg.php?id=CCTV-8H265_4000
CCTV8-电视剧,http://tvmvip110.club/as.php?id=cctv8hd
CCTV8-电视剧,http://tvmvip110.club/as.php?id=cctv8
CCTV8-电视剧,http://tvmvip110.club/bst.php?id=101
CCTV9-纪录,http://139.9.188.172:5678/sxg.php?id=CCTV-9H265_4000
CCTV9-纪录,http://tvmvip110.club/as.php?id=cctv9hd
CCTV9-纪录,http://tvmvip110.club/as.php?id=cctv9
CCTV9-纪录,http://tvmvip110.club/as.php?id=cctv9hd2
CCTV9-纪录,http://tvmvip110.club/bst.php?id=102
CCTV10-科教,http://139.9.188.172:5678/sxg.php?id=CCTV-10H265_4000
CCTV10-科教,http://tvmvip110.club/as.php?id=cctv10
CCTV10-科教,http://tvmvip110.club/as.php?id=cctv10hd
CCTV10-科教,http://tvmvip110.club/bst.php?id=103
CCTV11-戏曲,http://139.9.188.172:5678/sxg.php?id=CCTV-11-H265_4000
CCTV11-戏曲,http://tvmvip110.club/as.php?id=cctv11hd
CCTV11-戏曲,http://tvmvip110.club/as.php?id=cctv11
CCTV11-戏曲,http://tvmvip110.club/bst.php?id=104
CCTV12-社会与法,http://139.9.188.172:5678/sxg.php?id=CCTV-12H265_4000
CCTV12-社会与法,http://tvmvip110.club/as.php?id=cctv12
CCTV12-社会与法,http://tvmvip110.club/as.php?id=cctv12hd
CCTV12-社会与法,http://tvmvip110.club/bst.php?id=105
CCTV13-新闻,http://139.9.188.172:5678/sxg.php?id=CCTV-xw_4000
CCTV13-新闻,http://tvmvip110.club/as.php?id=cctv13
CCTV13-新闻,http://tvmvip110.club/as.php?id=cctv13hd
CCTV13-新闻,http://tvmvip110.club/bst.php?id=106
CCTV14-少儿,http://139.9.188.172:5678/sxg.php?id=CCTV-14H265_4000
CCTV14-少儿,http://tvmvip110.club/as.php?id=cctv14
CCTV14-少儿,http://tvmvip110.club/as.php?id=cctv14hd
CCTV14-少儿,http://tvmvip110.club/bst.php?id=107
CCTV15-音乐,http://139.9.188.172:5678/sxg.php?id=CCTV-15-yyH265_4000
CCTV15-音乐,http://tvmvip110.club/as.php?id=cctv15hd
CCTV15-音乐,http://tvmvip110.club/as.php?id=cctv15
CCTV15-音乐,http://tvmvip110.club/bst.php?id=108
CCTV15-音乐,http://222.132.191.125:9901/tsfile/live/0015_1.m3u8
CCTV16-奥林匹克,http://139.9.188.172:5678/sxg.php?id=CCTV-16_4000
CCTV16-奥林匹克,http://tvmvip110.club/as.php?id=cctv16hd
CCTV17-农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV17-农业农村,http://139.9.188.172:5678/sxg.php?id=CCTV-17_4000
CCTV17-农业农村,http://tvmvip110.club/as.php?id=cctv17
CCTV17-农业农村,http://tvmvip110.club/as.php?id=cctv17hd
CCTV17-农业农村,http://tvmvip110.club/bst.php?id=109

CCTV1-综合,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV1-综合,http://175.10.37.200:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://218.29.55.44:808/hls/1/index.m3u8
CCTV2-财经,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV2-财经,http://175.10.37.200:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://218.29.55.44:808/hls/2/index.m3u8
CCTV3-综艺,http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV3-综艺,http://175.10.37.200:9901/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://218.29.55.44:808/hls/3/index.m3u8
CCTV4-中文国际,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV4-中文国际,http://175.10.37.200:9901/tsfile/live/0004_1.m3u8
CCTV4-中文国际,http://218.29.55.44:808/hls/4/index.m3u8
CCTV5-体育,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV5-体育,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV5-体育,http://175.10.37.200:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://218.29.55.44:808/hls/5/index.m3u8
CCTV5+-体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV6-电影,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV6-电影,http://175.10.37.200:9901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://218.29.55.44:808/hls/6/index.m3u8
CCTV7-国防军事,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV7-国防军事,http://175.10.37.200:9901/tsfile/live/0007_1.m3u8
CCTV7-国防军事,http://218.29.55.44:808/hls/7/index.m3u8
CCTV8-电视剧,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV8-电视剧,http://175.10.37.200:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://218.29.55.44:808/hls/8/index.m3u8
CCTV9-纪录,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV9-纪录,http://218.29.55.44:808/hls/9/index.m3u8
CCTV10-科教,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV10-科教,http://218.29.55.44:808/hls/10/index.m3u8
CCTV11-戏曲,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV11-戏曲,http://175.10.37.200:9901/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://218.29.55.44:808/hls/11/index.m3u8
