🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#

CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV1-综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV1-综合,http://111.40.196.9/PLTV/88888888/224/3221225769/index.m3u8
CCTV1-综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8$江西宜春8M
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225762/index.m3u8
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV1-综合,http://39.135.138.59:18890/TVOD/88888910/224/3221225630/index.m3u8
CCTV1-综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1-综合,http://111.59.189.40:8445/tsfile/live/1000_1.m3u8
CCTV1-综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225762/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8
CCTV1-综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225630/index.m3u8
CCTV1-综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225762/index.m3u8
CCTV1-综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8
CCTV1-综合,http://39.135.138.59:18890/PLTV/88888910/224/3221226225/index.m3u8
CCTV1-综合,http://39.135.138.59:18890/PLTV/88888910/224/3221226221/index.m3u8
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1-综合,http://111.20.33.93/TVOD/88888893/224/3221226231/index.m3u8
CCTV1-综合,http://111.20.33.93/TVOD/88888893/224/3221226239/index.m3u8
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV1-综合,http://111.20.33.93/PLTV/88888893/224/3221226010/index.m3u8
CCTV1-综合,http://111.40.196.25/PLTV/88888888/224/3221225548/index.m3u8
CCTV1-综合,http://39.134.32.101:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV1-综合,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226118/iptv65795.smil
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV2-财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2-财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2-财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8$江西宜春8M
CCTV2-财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://111.59.189.40:8445/tsfile/live/1001_1.m3u8
CCTV2-财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2-财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225643/index.m3u8?$移动蓝光1080P
CCTV2-财经,http://111.20.33.93/TVOD/88888893/224/3221226224/index.m3u8
CCTV2-财经,http://111.20.33.93/PLTV/88888893/224/3221226224/index.m3u8
CCTV2-财经,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV2-财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV2-财经,http://39.134.116.30:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.135.138.58:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV2-财经,http://39.134.32.108:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV2-财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV2-财经,http://183.196.25.171:808/hls/2/index.m3u8
CCTV2-财经,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226584/10000100000000060000000000499223_0.smil
CCTV2-财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV2-财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV3-综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3-综艺,http://111.40.196.29/PLTV/88888888/224/3221225588/index.m3u8
CCTV3-综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV3-综艺,http://111.40.196.9/PLTV/88888888/224/3221225588/index.m3u8
CCTV3-综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8$江西宜春8M
CCTV3-综艺,http://39.135.138.59:18890/TVOD/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878271
CCTV3-综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV3-综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV3-综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV3-综艺,http://111.20.33.93/PLTV/88888893/224/3221226397/index.m3u8
CCTV3-综艺,http://111.40.196.25/PLTV/88888888/224/3221225588/index.m3u8
CCTV3-综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV3-综艺,http://111.20.33.70/TVOD/88888893/224/3221226397/index.m3u8
CCTV3-综艺,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226726/10000100000000060000000006489752_0.smil
CCTV3-综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV3-综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV4-中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4-中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV4-中文国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8$江西宜春8M
CCTV4-中文国际,http://111.59.189.40:8445/tsfile/live/1003_1.m3u8
CCTV4-中文国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4-中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$4M1080P
CCTV4-中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8?$移动蓝光1080P
CCTV4-中文国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4-中文国际,http://111.20.33.93/TVOD/88888893/224/3221226223/index.m3u8
CCTV4-中文国际,http://111.20.33.93/TVOD/88888893/224/3221226191/index.m3u8
CCTV4-中文国际,http://111.20.33.93/PLTV/88888893/224/3221226191/index.m3u8
CCTV4-中文国际,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8
CCTV4-中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8?$移动蓝光1080P
CCTV4-中文国际,http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4-中文国际,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV4-中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV4-中文国际,http://182.151.211.171:808/hls/4/index.m3u8
CCTV4-中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/.m3u8
CCTV4-中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8?$移动蓝光1080P
CCTV4-中文国际,http://111.20.33.70/TVOD/88888893/224/3221226191/index.m3u8
CCTV4-中文国际,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226601/10000100000000060000000000755997_0.smil
CCTV4-中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV4-中文国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV4-中文国际,http://117.169.120.140:8080/live/cctv-4/.m3u8
CCTV4-中文国际欧洲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226741/10000100000000060000000006582740_0.smil
CCTV4-中文国际欧洲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV4-中文国际美洲,http://112.17.40.220/PLTV/88888888/224/3221231654/index.m3u8?icpid=88888888&from=1&hms_devid=264
CCTV4-中文国际美洲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226762/10000100000000060000000006582745_0.smil
CCTV4-中文国际美洲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV5-体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8$江西宜春8M
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV5-体育,http://123.6.9.146:80/live/jz-cctv-5/live.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225753/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225752/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225754/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8
CCTV5-体育,http://183.207.255.197/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/TVOD/88888910/224/3221225633/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8CCTV-5体育
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225752/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225754/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225755/index.m3u8
CCTV5-体育,http://111.20.33.93/PLTV/88888893/224/3221226395/index.m3u8
CCTV5-体育,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV5-体育,http://111.20.33.70/TVOD/88888893/224/3221226395/index.m3u8
CCTV5-体育,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226707/10000100000000060000000006489753_0.smil
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV5-体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8
CCTV5-体育,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5+-体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+-体育赛事,http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8
CCTV5+-体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$江西宜春8M
CCTV5+-体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV5+-体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+-体育赛事,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
CCTV5+-体育赛事,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8
CCTV5+-体育赛事,http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+-体育赛事,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+-体育赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+-体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+-体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+-体育赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+-体育赛事,http://39.135.138.60:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+-体育赛事,http://39.134.116.30:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+-体育赛事,http://39.135.138.60:18890/TVOD/88888910/224/3221225649/index.m3u8
CCTV5+-体育赛事,http://39.135.138.60:18890/TVOD/88888910/224/3221225706/index.m3u8
CCTV5+-体育赛事,http://111.20.33.93/TVOD/88888893/224/3221226221/index.m3u8
CCTV5+-体育赛事,http://111.20.33.93/PLTV/88888893/224/3221226221/index.m3u8
CCTV5+-体育赛事,http://111.20.33.70/TVOD/88888893/224/3221226221/index.m3u8
CCTV5+-体育赛事,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226743/10000100000000060000000006603048_0.smil
CCTV5+-体育赛事,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV5+-体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV5+-体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV5+-体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV5+-体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV5+-体育赛事,http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV6-电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8$7M1080P
CCTV6-电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8?$移动蓝光1080P
CCTV6-电影,http://111.20.33.93/TVOD/88888893/224/3221226393/index.m3u8
CCTV6-电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6-电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8$江西宜春8M
CCTV6-电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878396
CCTV6-电影,http://111.59.189.40:8445/tsfile/live/1004_1.m3u8
CCTV6-电影,http://182.254.52.15/keonline.shanghai.liveplay.qq.com/live/program/live/cctv6hd/2300000/mnf.m3u8
CCTV6-电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6-电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6-电影,http://111.20.33.93/PLTV/88888893/224/3221226011/index.m3u8
CCTV6-电影,http://111.40.196.31/PLTV/88888888/224/3221225561/index.m3u8
CCTV6-电影,http://111.20.33.70/TVOD/88888893/224/3221226393/index.m3u8
CCTV6-电影,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226728/10000100000000060000000006489754_0.smil
CCTV6-电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6-电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV6-电影,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV6-电影,http://39.135.138.58:18890/TVOD/88888888/224/3221225650/index.m3u8
CCTV7-国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7-国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7-国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7-国防军事,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7-国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8$江西宜春8M
CCTV7-国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
